filepath,label,orginal_split
Faceshape_dataset\train\Round\Round(279).jpg,Round,train
Faceshape_dataset\train\Round\Round(340).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(114).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(729).jpg,Round,train
Faceshape_dataset\train\Square\Square(718).jpg,Square,train
Faceshape_dataset\train\Square\Square(79).jpg,Square,train
Faceshape_dataset\train\Round\Round(407).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(756).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(757).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(597).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(124).jpg,Oval,test
Faceshape_dataset\train\Round\Round(335).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(451).jpg,Heart,train
Faceshape_dataset\test\Square\Square(3).jpg,Square,test
Faceshape_dataset\test\Square\Square(95).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(67).jpg,Oval,test
Faceshape_dataset\test\Round\Round(115).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(598).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(698).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(621).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(317).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(25).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(257).jpg,Square,train
Faceshape_dataset\train\Square\Square(653).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(371).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(137).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(362).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(654).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(57).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(511).jpg,Square,train
Faceshape_dataset\train\Round\Round(135).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(454).jpg,Heart,train
Faceshape_dataset\train\Square\Square(84).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(51).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(316).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(612).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(492).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(167).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(187).jpg,Square,train
Faceshape_dataset\train\Round\Round(779).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(1).jpg,Oval,train
Faceshape_dataset\test\Square\Square(48).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(611).jpg,Oval,train
Faceshape_dataset\train\Square\Square(96).jpg,Square,train
Faceshape_dataset\train\Square\Square(120).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(747).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(470).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(19).jpg,Oval,test
Faceshape_dataset\train\Square\Square(657).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(452).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(105).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(281).jpg,Heart,train
Faceshape_dataset\train\Round\Round(117).jpg,Round,train
Faceshape_dataset\test\Round\Round(124).jpg,Round,test
Faceshape_dataset\train\Square\Square(748).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(612).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(166).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(86).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(588).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(402).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(488).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(111).jpg,Heart,test
Faceshape_dataset\test\Oblong\Oblong(104).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(18).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(95).jpg,Heart,test
Faceshape_dataset\train\Round\Round(368).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(90).jpg,Heart,test
Faceshape_dataset\train\Round\Round(287).jpg,Round,train
Faceshape_dataset\train\Square\Square(722).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(527).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(17).jpg,Heart,train
Faceshape_dataset\train\Square\Square(637).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(688).jpg,Oval,train
Faceshape_dataset\train\Round\Round(240).jpg,Round,train
Faceshape_dataset\train\Square\Square(651).jpg,Square,train
Faceshape_dataset\train\Square\Square(565).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(98).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(640).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(581).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(204).jpg,Square,train
Faceshape_dataset\train\Square\Square(352).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(722).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(416).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(306).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(297).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(65).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(34).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(31).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(217).jpg,Round,train
Faceshape_dataset\train\Square\Square(422).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(85).jpg,Oval,train
Faceshape_dataset\test\Round\Round(175).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(120).jpg,Oval,train
Faceshape_dataset\train\Square\Square(406).jpg,Square,train
Faceshape_dataset\train\Round\Round(780).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(322).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(791).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(4).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(439).jpg,Oval,train
Faceshape_dataset\test\Round\Round(112).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(397).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(558).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(142).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(149).jpg,Oval,test
Faceshape_dataset\test\Square\Square(130).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(1).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(161).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(195).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(24).jpg,Round,test
Faceshape_dataset\train\Round\Round(588).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(53).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(607).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(606).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(250).jpg,Oval,train
Faceshape_dataset\train\Square\Square(708).jpg,Square,train
Faceshape_dataset\train\Round\Round(755).jpg,Round,train
Faceshape_dataset\train\Square\Square(55).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(477).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(663).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(97).jpg,Heart,train
Faceshape_dataset\train\Round\Round(754).jpg,Round,train
Faceshape_dataset\train\Round\Round(153).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(521).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(146).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(549).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(431).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(221).jpg,Heart,train
Faceshape_dataset\train\Round\Round(288).jpg,Round,train
Faceshape_dataset\train\Square\Square(439).jpg,Square,train
Faceshape_dataset\train\Round\Round(220).jpg,Round,train
Faceshape_dataset\test\Square\Square(159).jpg,Square,test
Faceshape_dataset\test\Oblong\Oblong(172).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(593).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(64).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(442).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(661).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(127).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(301).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(358).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(117).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(127).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(274).jpg,Heart,train
Faceshape_dataset\train\Round\Round(188).jpg,Round,train
Faceshape_dataset\train\Square\Square(276).jpg,Square,train
Faceshape_dataset\train\Round\Round(653).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(83).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(494).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(665).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(145).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(188).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(42).jpg,Heart,train
Faceshape_dataset\test\Square\Square(191).jpg,Square,test
Faceshape_dataset\train\Round\Round(311).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(129).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(493).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(504).jpg,Oval,train
Faceshape_dataset\train\Square\Square(705).jpg,Square,train
Faceshape_dataset\train\Round\Round(174).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(207).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(441).jpg,Oval,train
Faceshape_dataset\train\Square\Square(468).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(670).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(279).jpg,Oval,train
Faceshape_dataset\train\Round\Round(760).jpg,Round,train
Faceshape_dataset\train\Round\Round(745).jpg,Round,train
Faceshape_dataset\train\Round\Round(143).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(465).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(54).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(56).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(73).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(80).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(685).jpg,Oval,train
Faceshape_dataset\train\Round\Round(299).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(291).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(485).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(251).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(176).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(641).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(266).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(61).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(93).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(148).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(23).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(243).jpg,Heart,train
Faceshape_dataset\train\Round\Round(555).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(776).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(49).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(150).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(168).jpg,Oval,test
Faceshape_dataset\train\Square\Square(474).jpg,Square,train
Faceshape_dataset\train\Square\Square(672).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(729).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(248).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(543).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(31).jpg,Heart,test
Faceshape_dataset\train\Square\Square(620).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(328).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(38).jpg,Square,train
Faceshape_dataset\train\Round\Round(316).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(96).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(233).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(542).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(447).jpg,Heart,train
Faceshape_dataset\train\Round\Round(322).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(556).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(398).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(365).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(122).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(95).jpg,Oval,train
Faceshape_dataset\train\Round\Round(166).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(147).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(198).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(248).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(55).jpg,Oval,train
Faceshape_dataset\train\Square\Square(525).jpg,Square,train
Faceshape_dataset\test\Square\Square(72).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(495).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(62).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(115).jpg,Oval,train
Faceshape_dataset\test\Round\Round(54).jpg,Round,test
Faceshape_dataset\test\Square\Square(65).jpg,Square,test
Faceshape_dataset\test\Oblong\Oblong(38).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(169).jpg,Round,test
Faceshape_dataset\train\Square\Square(356).jpg,Square,train
Faceshape_dataset\train\Round\Round(342).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(145).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(737).jpg,Heart,train
Faceshape_dataset\train\Round\Round(150).jpg,Round,train
Faceshape_dataset\train\Round\Round(388).jpg,Round,train
Faceshape_dataset\train\Square\Square(90).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(45).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(716).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(34).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(254).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(643).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(402).jpg,Heart,train
Faceshape_dataset\train\Round\Round(403).jpg,Round,train
Faceshape_dataset\train\Square\Square(740).jpg,Square,train
Faceshape_dataset\test\Round\Round(28).jpg,Round,test
Faceshape_dataset\train\Round\Round(768).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(149).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(676).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(148).jpg,Heart,test
Faceshape_dataset\test\Round\Round(187).jpg,Round,test
Faceshape_dataset\test\Heart\Heart(152).jpg,Heart,test
Faceshape_dataset\train\Square\Square(247).jpg,Square,train
Faceshape_dataset\train\Round\Round(573).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(87).jpg,Oval,train
Faceshape_dataset\train\Round\Round(734).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(137).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(334).jpg,Square,train
Faceshape_dataset\train\Square\Square(489).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(519).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(42).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(352).jpg,Heart,train
Faceshape_dataset\train\Round\Round(8).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(77).jpg,Heart,train
Faceshape_dataset\train\Round\Round(92).jpg,Round,train
Faceshape_dataset\train\Square\Square(417).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(45).jpg,Oval,test
Faceshape_dataset\train\Square\Square(575).jpg,Square,train
Faceshape_dataset\train\Square\Square(611).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(137).jpg,Oval,test
Faceshape_dataset\test\Oval\Oval(41).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(329).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(164).jpg,Oblong,test
Faceshape_dataset\test\Oblong\Oblong(129).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(758).jpg,Oval,train
Faceshape_dataset\train\Square\Square(604).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(142).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(581).jpg,Round,train
Faceshape_dataset\train\Round\Round(523).jpg,Round,train
Faceshape_dataset\test\Square\Square(167).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(4).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(6).jpg,Heart,test
Faceshape_dataset\train\Square\Square(675).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(58).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(20).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(130).jpg,Heart,test
Faceshape_dataset\train\Round\Round(309).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(555).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(766).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(53).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(75).jpg,Oval,train
Faceshape_dataset\train\Square\Square(445).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(69).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(57).jpg,Oval,train
Faceshape_dataset\train\Round\Round(293).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(24).jpg,Heart,train
Faceshape_dataset\train\Square\Square(487).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(336).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(709).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(414).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(344).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(92).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(98).jpg,Oval,train
Faceshape_dataset\train\Square\Square(616).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(139).jpg,Heart,train
Faceshape_dataset\test\Round\Round(140).jpg,Round,test
Faceshape_dataset\train\Square\Square(505).jpg,Square,train
Faceshape_dataset\train\Round\Round(773).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(225).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(489).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(764).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(368).jpg,Square,train
Faceshape_dataset\train\Round\Round(744).jpg,Round,train
Faceshape_dataset\test\Round\Round(45).jpg,Round,test
Faceshape_dataset\train\Square\Square(701).jpg,Square,train
Faceshape_dataset\train\Square\Square(658).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(557).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(604).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(284).jpg,Heart,train
Faceshape_dataset\train\Round\Round(540).jpg,Round,train
Faceshape_dataset\train\Square\Square(750).jpg,Square,train
Faceshape_dataset\test\Round\Round(97).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(608).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(78).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(159).jpg,Heart,test
Faceshape_dataset\test\Oval\Oval(174).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(220).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(578).jpg,Oval,train
Faceshape_dataset\train\Round\Round(241).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(151).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(196).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(186).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(62).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(563).jpg,Heart,train
Faceshape_dataset\train\Round\Round(243).jpg,Round,train
Faceshape_dataset\train\Round\Round(29).jpg,Round,train
Faceshape_dataset\train\Round\Round(205).jpg,Round,train
Faceshape_dataset\train\Square\Square(602).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(646).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(283).jpg,Heart,train
Faceshape_dataset\test\Square\Square(11).jpg,Square,test
Faceshape_dataset\test\Square\Square(137).jpg,Square,test
Faceshape_dataset\train\Round\Round(457).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(634).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(53).jpg,Square,test
Faceshape_dataset\test\Round\Round(85).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(30).jpg,Oval,train
Faceshape_dataset\test\Round\Round(56).jpg,Round,test
Faceshape_dataset\train\Square\Square(206).jpg,Square,train
Faceshape_dataset\train\Round\Round(67).jpg,Round,train
Faceshape_dataset\test\Round\Round(142).jpg,Round,test
Faceshape_dataset\test\Round\Round(170).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(407).jpg,Heart,train
Faceshape_dataset\train\Round\Round(250).jpg,Round,train
